Product_name,Grammage_quantity,Grammage_unit,Ingredients,Pdp_url,Storage_instructions,Country_of_origin,Nutritions,Image_url,Breadcrumbs
Hoogvliet Schouderkarbonade grootverpakking,700,gram,Ingrediënten :100% varkensvlees*. *=Beter Leven keurmerk 1 ster.,https://www.hoogvliet.com/product/hoogvliet-schouderkarbonade-grootverpakking,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). Gekoeld",,"{'Energie': '186 Kilocalorie', 'Totale vetten': '12.2 Gram', 'Vetzuren, totaal verzadigd': '4.7 Gram', 'Vetzuren, enkelvoudig onverzadigd': '4.48 Gram', 'Vetzuren, meervoudig onverzadigd': '1.92 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '19.1 Gram', 'natrium': '0.062 Gram', 'Zout': '0.155 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727900000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Karbonades, speklappen', 'Schouderkarbonade grootverpakking']"
Hoogvliet Soepvlees,250,gram,Ingrediënten :100% Rundvlees,https://www.hoogvliet.com/product/hoogvliet-soepvlees1,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) Verpakt onder beschermende atmosfeer",Ierland,"{'Energie': '106 Kilocalorie', 'Totale vetten': '2 Gram', 'Vetzuren, totaal verzadigd': '0.8 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.9 Gram', 'Vetzuren, meervoudig onverzadigd': '0.2 Gram', 'Transvetzuren': '0.1 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Eiwitten': '22.1 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'natrium': '0.08 Gram', 'Zout': '0.2 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/068752000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Nasi, bami, soepvlees', 'Soepvlees']"
Hoogvliet Runder braadworsten,380,gram,"Ingrediënten: 82% rundvlees, water, 1,3% tuinboneneiwit, raapzaadolie, zout (zeezout, zout), gedroogde groenten (ui, tomaat, knoflook), gistextract, specerijen (peper (wit, zwart), foelie), balsamico azijnpoeder (maltodextrine, balsamico azijn), champignonspoeder (champignon, maltodextrine (mais)), zwarte olijven, zwarte peperextract, geleermiddel: E401, voedingszuur: E326, conserveermiddel: E261, antioxidant: E301/E331, varkensdarm. E= Door de EU goedgekeurde hulpstof.",https://www.hoogvliet.com/product/hoogvliet-runder-braadworsten1,,,"{'Energie': '252 Kilocalorie', 'Totale vetten': '20.68 Gram', 'Vetzuren, totaal verzadigd': '9.21 Gram', 'Koolhydraten': '1.31 Gram', 'Suikers, totaal': '0.26 Gram', 'Eiwitten': '15.22 Gram', 'Zout': '1.24 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727160000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Worst', 'Runder braadworsten']"
Hoogvliet Varkens chipolata's,240,gram,"Ingrediënten :86% varkensvlees*, water, 2,2% schapendarm, 0,7% tuinboneneiwit, raapzaadolie, specerijen (korianderzaad, witte peper, paprikapoeder, fenegriekzaad, foelie, kardemom), zout, geleermiddel: E401, voedingszuur: E326, conserveermiddel: E261, antioxidanten: E301/E331. *= Beter Leven 1 ster.",https://www.hoogvliet.com/product/hoogvliet-varkens-chipolata-s,"Bewaarvoorschriften: 
Keep refrigerated (max. (ttt)°C). Consume as soon as possible after purchase, no later than the indicated date, if kept refrigerated (max. (ttt )°C). ",,"{'Energie': '276 Kilocalorie', 'Totale vetten': '22.7 Gram', 'Vetzuren, totaal verzadigd': '9.2 Gram', 'Vetzuren, enkelvoudig onverzadigd': '9.4 Gram', 'Vetzuren, meervoudig onverzadigd': '4.2 Gram', 'Transvetzuren': '0.1 Gram', 'Koolhydraten': '0.7 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0.7 Gram', 'Voedingsvezels': '0.2 Gram', 'Eiwitten': '17.2 Gram', 'natrium': '0.44 Gram', 'Zout': '1.1 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727155000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Worst', ""Varkens chipolata's""]"
Hoogvliet Biologisch rundergehakt,300,gram,"Ingrediënten :98% rundvlees*, water, voedingszuur: E325, antioxidant: E300. * Van biologische oorsprong",https://www.hoogvliet.com/product/hoogvliet-biologisch-rundergehakt2,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). ",,"{'Energie': '246 Kilocalorie', 'Totale vetten': '19.5 Gram', 'Vetzuren, totaal verzadigd': '8.3 Gram', 'Vetzuren, enkelvoudig onverzadigd': '6.9 Gram', 'Vetzuren, meervoudig onverzadigd': '3.1 Gram', 'Transvetzuren': '1.17 Gram', 'Koolhydraten': '0.9 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0.9 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '16.74 Gram', 'natrium': '0.304 Gram', 'Zout': '0.76 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/728107000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Gehakt', 'Biologisch rundergehakt']"
Hoogvliet Filetsteak gemarineerd,200,gram,"Ingrediënten :83% varkensvlees*, 8% water, 8,2% marinade (plantaardige oliën (raapzaad, geheel geharde koolzaad), specerijen (chili's, knoflookpoeder, jalapeño peper, zwarte peper, uienpoeder, paprikapoeder, lavaswortelpoeder, fenegriekzaad, korianderpoeder, kurkuma, gember, komijn, venkel), zout, vruchtensapconcentraat (grapefruit, passievrucht, papaja), mangopoeder, kruiden (honingklaver, citroengras), natuurlijk aroma), zout, natuurlijk aroma, voedingszuur: E326, antioxidant: E301. *= Beter Leven keurmerk 1",https://www.hoogvliet.com/product/hoogvliet-filetsteak-gemarineerd,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). Gekoeld",,"{'Energie': '170 Kilocalorie', 'Totale vetten': '9.6 Gram', 'Vetzuren, totaal verzadigd': '2 Gram', 'Vetzuren, enkelvoudig onverzadigd': '5.2 Gram', 'Vetzuren, meervoudig onverzadigd': '2.2 Gram', 'Transvetzuren': '0.017 Gram', 'Koolhydraten': '1 Gram', 'Suikers, totaal': '0.3 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0.7 Gram', 'Voedingsvezels': '0.2 Gram', 'Eiwitten': '19.7 Gram', 'natrium': '0.311 Gram', 'Zout': '0.778 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/728013000.jpg,"['Home', 'Alles voor de barbecue', 'Vlees, Vis, en Vega', 'Filetsteak gemarineerd']"
Hoogvliet Biefstukpuntjes,300,gram,"Ingrediënten :87% rundvlees, 9% water, zout, conserveermiddel: E267, gedroogde glucosestroop, natuurlijk aroma, voedingszuur:E326, antioxidant: E301/ E331.",https://www.hoogvliet.com/product/hoogvliet-biefstukpuntjes1,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) Gekoeld",,"{'Energie': '97 Kilocalorie', 'Totale vetten': '1.6 Gram', 'Vetzuren, totaal verzadigd': '0.6 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.5 Gram', 'Vetzuren, meervoudig onverzadigd': '0.2 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0.7 Gram', 'Suikers, totaal': '0.01 Gram', 'suiker, toegevoegd': '0.01 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0.7 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '20 Gram', 'natrium': '0.188 Gram', 'Zout': '0.47 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/725986000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Biefstuk, entrecôte, ossenhaas', 'Biefstukpuntjes']"
Hoogvliet Bbq varkens ribeye gemarineerd,200,gram,"Ingrediënten :88% varkensvlees*, 7,4% marinade (raapzaadolie, specerijen (zwarte peper, chilipeper), zout, kruiden (oregano, rozemarijn), gedroogde groenten (knoflookgranulaat, paprikagranulaat), natuurlijke aroma?s, extract van paprika, uipoeder, natuurlijk ui aroma, water, antioxidant: E301, voedingszuur: E326, conserveermiddel: E260). *=Beter Leven keurmerk 1 ster.",https://www.hoogvliet.com/product/hoogvliet-bbq-varkens-ribeye-gemarineerd,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). Gekoeld",,"{'Energie': '224 Kilocalorie', 'Totale vetten': '17 Gram', 'Vetzuren, totaal verzadigd': '4.8 Gram', 'Vetzuren, enkelvoudig onverzadigd': '8.5 Gram', 'Vetzuren, meervoudig onverzadigd': '3.7 Gram', 'Transvetzuren': '0.03 Gram', 'Koolhydraten': '0.681 Gram', 'Suikers, totaal': '0.044 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0.2 Gram', 'Voedingsvezels': '0.1 Gram', 'Eiwitten': '17.1 Gram', 'natrium': '0.287 Gram', 'Zout': '0.717 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/728012000.jpg,"['Home', 'Alles voor de barbecue', 'Vlees, Vis, en Vega', 'Bbq varkens ribeye gemarineerd']"
Hoogvliet Rundersteak met peper,280,gram,"Ingrediënten :97% Rundvlees, 3% zwarte peper.",https://www.hoogvliet.com/product/hoogvliet-rundersteak-met-peper,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) ",,"{'Energie': '107 Kilocalorie', 'Totale vetten': '2 Gram', 'Vetzuren, totaal verzadigd': '0.9 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.8 Gram', 'Vetzuren, meervoudig onverzadigd': '0.2 Gram', 'Transvetzuren': '0.1 Gram', 'Koolhydraten': '1.1 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '1.1 Gram', 'Voedingsvezels': '0.7 Gram', 'Eiwitten': '20.9 Gram', 'natrium': '0.056 Gram', 'Zout': '0.141 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/725553000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Biefstuk, entrecôte, ossenhaas', 'Rundersteak met peper']"
Queens Pangalicious citroen peterselie,250,gram,"Ingrediënten: Pangasiusfilet (VIS) (65%), TARWEBLOEM, water, plantaardige olie (SOJA), zetmeel (mais), gemodificeerd zetmeel (tapioca, plantaardige olie (palm)), zout, rijsmiddelen: E450i, E500ii, zwarte peper, ongehard plantaardig vet (palm), rijstebloem, suiker, zetmeel (tapioca), gistextract, peterselie (0,05%), natuurlijk aroma (citroen, limoen, zwarte peper) (0,03%), specerijenextract (zwarte peper, paprika), gist, verdikkingsmiddel: E412, limoensappoeder, kleurstof: E100ii. Geproduceerd in een bedrijf waar ook MOSTERD en SELDERIJ worden verwerkt.",https://www.hoogvliet.com/product/queens-pangalicious-citroen-peterselie1,"Bewaarvoorschriften: 
Koelkast: 24 uur, Vriesvak -6°C (*): 1 week, Diepvries -12°C (**): 1 maand, Diepvries -18°C (***): zie houdbaarheidsdatum. Na ontdooiing niet opnieuw invriezen. ",,"{'Energie': '210 Kilocalorie', 'Totale vetten': '13 Gram', 'Vetzuren, totaal verzadigd': '3.7 Gram', 'Koolhydraten': '11 Gram', 'Suikers, totaal': '0.8 Gram', 'Voedingsvezels': '0.6 Gram', 'Eiwitten': '12 Gram', 'Zout': '0.89 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/679566000.jpg,"['Home', 'Diepvries', 'Vis, vlees', 'Vis, vissticks', 'Pangalicious citroen peterselie']"
Vivera Tofusion koreaanse stijl,180,gram,"Ingrediënten: 33% TOFU (17% SOJABONEN, water, stabilisator (calciumsulfaat)), 29% groenten (9% witte kool, wortel, prei, ui), 20% gehydrateerde plantaardige eiwitten (water, 6% TARWE-EIWIT, 5% SOJA-EIWIT), plantaardige oliën (zonnebloem, raapzaad in wisselende verhoudingen), citrusvezels, 2% chilipeper, aardappelvezels, zetmeel, conserveermiddel (gebufferde azijn), knoflookpuree, specerijen, zout, knoflook, rijst, ijzer, vitamine B12. Kan sporen bevatten van EI en MELK.",https://www.hoogvliet.com/product/vivera-tofusion-koreaanse-stijl,"Bewaarvoorschriften: 
Bij maximaal 7°C ten minste houdbaar tot: zie voorzijde. Na openen binnen 2 dagen consumeren. Verpakt onder beschermende atmosfeer.",,"{'Energie': '187 Kilocalorie', 'Totale vetten': '9.7 Gram', 'Vetzuren, totaal verzadigd': '1.2 Gram', 'Koolhydraten': '5.8 Gram', 'Suikers, totaal': '2.2 Gram', 'Voedingsvezels': '6.7 Gram', 'Eiwitten': '16 Gram', 'Zout': '1.1 Gram', 'vitamine B-12': '0.77 Microgram', 'ijzer, totaal': '3.5 Milligram'}",https://cdn.hoogvliet.com/Images/Product/XL/727955000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Vegetarisch', 'Halloumi, tofu', 'Tofusion koreaanse stijl']"
Hoogvliet Rundervinken,400,gram,"Ingrediënten :78% rundvlees, 9% water, paneermeel (TARWEBLOEM, zout, gist, ROGGE), 3,1% eiwitbinding (water, 15% tuinbooneiwit, raapzaadolie, geleermiddel: E401), zeezout, rundereiwit, gefractioneerd erwtenmeel, aardappelzetmeel, specerijen (fenegriekzaad, witte peper, korianderzaad, foelie, kardemom), rijstebloem, gedroogde paprika, natuurlijk aroma, zout, 0,04% erwteneiwit, voedingszuur: E326, antioxidant: E301/E331.",https://www.hoogvliet.com/product/hoogvliet-rundervinken12,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). ",,"{'Energie': '242 Kilocalorie', 'Totale vetten': '18.6 Gram', 'Vetzuren, totaal verzadigd': '9.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '6 Gram', 'Vetzuren, meervoudig onverzadigd': '2.6 Gram', 'Transvetzuren': '0.888 Gram', 'Koolhydraten': '4.3 Gram', 'Suikers, totaal': '0.2 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '4.1 Gram', 'Voedingsvezels': '0.5 Gram', 'Eiwitten': '14.1 Gram', 'natrium': '0.481 Gram', 'Zout': '1.203 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/728113000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Rundervinken, slavinken, cordon bleu', 'Rundervinken']"
Hoogvliet Filet lapjes gemarineerd minute 5 stuks,375,gram,"Ingrediënten: 93% varkensvlees*, raapzaadolie, zout, 0,5% zwarte peper, 0,2% extract van paprika, 0,1% gedroogde groenten (knoflookgranulaat, uigranulaat, 15,6% paprikagranulaat), gerookt zout, natuurlijk capsicum aroma.*= Beter Leven keurmerk 1 ster.",https://www.hoogvliet.com/product/hoogvliet-filet-lapjes-gemarineerd-minute-5-stuks,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). Gekoeld",,"{'Energie': '177 Kilocalorie', 'Totale vetten': '9.9 Gram', 'Vetzuren, totaal verzadigd': '2.2 Gram', 'Koolhydraten': '0.3 Gram', 'Suikers, totaal': '0.0 Gram', 'Voedingsvezels': '0.1 Gram', 'Eiwitten': '21.7 Gram', 'Zout': '0.623 Gram', 'natrium': '0.248 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727912000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Karbonades, speklappen', 'Filet lapjes gemarineerd minute 5 stuks']"
Hoogvliet Picanha,650,gram,Ingrediënten :100% Rundvlees.,https://www.hoogvliet.com/product/hoogvliet-picanha,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) ",,"{'Energie': '202 Kilocalorie', 'Totale vetten': '13.7 Gram', 'Vetzuren, totaal verzadigd': '6.2 Gram', 'Vetzuren, enkelvoudig onverzadigd': '6.6 Gram', 'Vetzuren, meervoudig onverzadigd': '0.5 Gram', 'Transvetzuren': '0.4 Gram', 'Koolhydraten': '1 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '1 Gram', 'Voedingsvezels': '0.3 Gram', 'Eiwitten': '18.6 Gram', 'natrium': '0.04 Gram', 'Zout': '0.1 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/725546000.jpg,"['Home', 'Alles voor de barbecue', 'Vlees, Vis, en Vega', 'Picanha']"
Hoogvliet Mergpijp,250,gram,Ingrediënten: 100% Mergpijp.,https://www.hoogvliet.com/product/hoogvliet-mergpijp5,"Bewaarvoorschriften: 
Ontdooid, niet geschikt om opnieuw in te vriezen. ",,"{'Energie': '809 Kilocalorie', 'Totale vetten': '88.3 Gram', 'Vetzuren, totaal verzadigd': '43.1 Gram', 'Koolhydraten': '1.60 Gram', 'Suikers, totaal': '0.2 Gram', 'Eiwitten': '1.8 Gram', 'Zout': '0.78 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/725552000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Stoofvlees', 'Mergpijp']"
Hoogvliet Rib eye,200,gram,Ingrediënten :100% Rundvlees,https://www.hoogvliet.com/product/hoogvliet-rib-eye4,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) ",,"{'Energie': '169 Kilocalorie', 'Totale vetten': '9.4 Gram', 'Vetzuren, totaal verzadigd': '4.5 Gram', 'Vetzuren, enkelvoudig onverzadigd': '4.6 Gram', 'Vetzuren, meervoudig onverzadigd': '0.2 Gram', 'Transvetzuren': '0.1 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '21.2 Gram', 'natrium': '0.052 Gram', 'Zout': '0.13 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/725551000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Tartaar, Duitse biefstuk', 'Rib eye']"
Hoogvliet Biologische biefstuk,130,gram,Ingrediënten :100% rundvlees* * Van biologische oorsprong,https://www.hoogvliet.com/product/hoogvliet-biologische-biefstuk2,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). ",,"{'Energie': '108 Kilocalorie', 'Totale vetten': '1.8 Gram', 'Vetzuren, totaal verzadigd': '0.8 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.7 Gram', 'Vetzuren, meervoudig onverzadigd': '0.3 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '22.9 Gram', 'natrium': '0.05 Gram', 'Zout': '0.125 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/728103000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Biefstuk, entrecôte, ossenhaas', 'Biologische biefstuk']"
Go vega Plantaardige krokante kipschnitzel,200,gram,"Ingrediënten :water, bloem (TARWE, maïs), plantaardige oliën (zonnebloem, raapzaad, in wisselende verhoudingen), 11% plantaardige eiwitten (SOJA, TARWE, erwt), ui, TARWEVEZEL, natuurlijk aroma, gistextract, azijn, TARWEZETMEEL, verdikkingsmiddel: E461, conserveermiddel: E261, specerijen, zout, citroensap, GERSTEMOUTEXTRACT, zeezout, ijzer(ii)fumeraat, vitamine B12.",https://www.hoogvliet.com/product/go-vega-plantaardige-krokante-kipschnitzel,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) ",,{},https://cdn.hoogvliet.com/Images/Product/XL/726010000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Vegetarisch', 'Schnitzels, filets, schijven, worst', 'Plantaardige krokante kipschnitzel']"
Hoogvliet Entrecote,200,gram,Ingrediënten :100% Rundvlees.,https://www.hoogvliet.com/product/hoogvliet-entrecote3,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) ",,"{'Energie': '165 Kilocalorie', 'Totale vetten': '8.1 Gram', 'Vetzuren, totaal verzadigd': '3.5 Gram', 'Vetzuren, enkelvoudig onverzadigd': '3.4 Gram', 'Vetzuren, meervoudig onverzadigd': '0.2 Gram', 'Transvetzuren': '0.3 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '23 Gram', 'natrium': '0.05 Gram', 'Zout': '0.125 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/725550000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Tartaar, Duitse biefstuk', 'Entrecote']"
Hoogvliet Gehaktstaaf,400,gram,"Ingrediënten: 43%varkensvlees, 36% rundvlees, water, 4% eiwitbinding (water, 7% tuinbooneiwit, raapzaadolie, geleermiddel: E401), meel (rijst, maïs), aardappelzetmeel, zout, specerijen (nootmuskaat, paprikapoeder, witte peper, foelie, gemberpoeder, zwarte peper), uipoeder, gistextract, antioxidant: E301, voedingszuur: E330, emulgator: E471, varkenseiwit, gedroogde groenten (paprika, ui), kruiden (bieslook, peterselie). E= Door de EU goedgekeurde hulpstof.",https://www.hoogvliet.com/product/hoogvliet-gehaktstaaf,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). ",,"{'Energie': '273 Kilocalorie', 'Totale vetten': '21.3 Gram', 'Vetzuren, totaal verzadigd': '9.0 Gram', 'Koolhydraten': '5.3 Gram', 'Suikers, totaal': '0.2 Gram', 'Eiwitten': '14.9 Gram', 'Zout': '1.25 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/728114000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Worst', 'Gehaktstaaf']"
